title,category,price,discount_price,link,site,catalog,stock,stock_name,article,unit,order,inventory,city,price_2,discount_price_2,unit_2
"Манометр 50 мм, 1/4 дюйма",Инструменты;Оборудование для мастерской;Аксессуары для компрессоров,395.0,-1,https://spb.leroymerlin.ru//product/manometr-50-mm-15309001/,leroymerlin,Приборы учета и измерений,-1,-1,15309001,шт,-1,-1,СПб,-1,-1,-1
"Манометр осевой Росма 6 бар, 1/4""",Инструменты;Оборудование для мастерской;Аксессуары для компрессоров,497.0,-1,https://spb.leroymerlin.ru//product/manometr-osevoy-rosma-6-bar-85258316/,leroymerlin,Приборы учета и измерений,-1,-1,85258316,шт,-1,-1,СПб,-1,-1,-1
"Манометр радиальный 1/4"" 0-10 бар",Инструменты;Оборудование для мастерской;Аксессуары для компрессоров,1070.0,-1,https://spb.leroymerlin.ru//product/manometr-radialnyy-1-4-0-10-bar-82273336/,leroymerlin,Приборы учета и измерений,-1,-1,82273336,шт,-1,-1,СПб,-1,-1,-1
"Термоманометр осевой Росма 10 бар 120C, 1/2""",Инструменты;Оборудование для мастерской;Аксессуары для компрессоров,1447.0,-1,https://spb.leroymerlin.ru//product/termomanometr-osevoy-rosma-10-bar-120c-85258318/,leroymerlin,Приборы учета и измерений,-1,-1,85258318,шт,-1,-1,СПб,-1,-1,-1
"Термометр радиальный Росма 120C, 1/2""",Инструменты;Оборудование для мастерской;Аксессуары для компрессоров,1050.0,-1,https://spb.leroymerlin.ru//product/termometr-radialnyy-rosma-120c-85258323/,leroymerlin,Приборы учета и измерений,-1,-1,85258323,шт,-1,-1,СПб,-1,-1,-1
Счётчик для горячей воды Itelma 1/2х80 мм,Водоснабжение;Приборы учета и измерений,1510.0,-1,https://spb.leroymerlin.ru//product/schetchik-dlya-goryachey-vody-itelma-1-2x80-mm-81955260/,leroymerlin,Приборы учета и измерений,-1,-1,81955260,шт,-1,-1,СПб,-1,-1,-1
Счётчик для холодной воды Itelma 1/2х80 мм,Водоснабжение;Приборы учета и измерений,1510.0,-1,https://spb.leroymerlin.ru//product/schetchik-dlya-holodnoy-vody-itelma-1-2x80-mm-81955261/,leroymerlin,Приборы учета и измерений,-1,-1,81955261,шт,-1,-1,СПб,-1,-1,-1
"Счётчик для газа Вектор 4 диафрагменный, левый",Водоснабжение;Приборы учета и измерений,3305.0,-1,https://spb.leroymerlin.ru//product/schetchik-dlya-gaza-vektor-4-diafragmennyy-82000383/,leroymerlin,Приборы учета и измерений,-1,-1,82000383,шт,-1,-1,СПб,-1,-1,-1
"Термоманометр радиальный Росма 10 бар 120C, 1/2""",Инструменты;Оборудование для мастерской;Аксессуары для компрессоров,1447.0,-1,https://spb.leroymerlin.ru//product/termomanometr-radialnyy-rosma-10-bar-120c-85258320/,leroymerlin,Приборы учета и измерений,-1,-1,85258320,шт,-1,-1,СПб,-1,-1,-1
"Счётчик для газа СГБМ 3.2 1/2""",Водоснабжение;Приборы учета и измерений,3600.0,-1,https://spb.leroymerlin.ru//product/schetchik-dlya-gaza-sgbm-32-1-2-18696544/,leroymerlin,Приборы учета и измерений,-1,-1,18696544,шт,-1,-1,СПб,-1,-1,-1
"Счётчик для газа Вектор 4 диафрагменный, правый",Водоснабжение;Приборы учета и измерений,3305.0,-1,https://spb.leroymerlin.ru//product/schetchik-dlya-gaza-vektor-4-diafragmennyy-82000382/,leroymerlin,Приборы учета и измерений,-1,-1,82000382,шт,-1,-1,СПб,-1,-1,-1
